GameId,GameString,GameDate,LastName,FirstName,MLBId,PlayerName,PlayerId,Team,TeamNbr,Pos,PrevDayGamesPlayed,G,GS,INN,PO,A,E,DP,TP,PB,FPctP,SB,CS,PKOF,FPctC,Outs,Chances,Zone,FPct,Pivots2B,Cint,Cer,Cera,Efield,Ethrow
,,,Semien,Marcus,543760,"Semien Marcus",12533,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mazzoni,Cory Mitchell,543508,"Mazzoni Cory",12537,SD,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cron,C.J. John,543068,"Cron C.J.",12546,LAA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hicks,John Austin,543308,"Hicks John",12547,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Suarez,Eugenio Alejandro,553993,"Suarez Eugenio",12552,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cingrani,Anthony Michael,571561,"Cingrani Tony",12555,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Diaz,Miller Diaz,553859,"Diaz Miller",12557,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kleven,Colin,571857,"Kleven Colin",12558,CHA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Leathersich,John Victor,605333,"Leathersich Jack",12562,CHN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Story,Trevor John,596115,"Story Trevor",12564,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Treinen,Blake M.,595014,"Treinen Blake",12572,WAS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Morgan,Adam,605388,"Morgan Adam",12580,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wright,Mike Michael,605541,"Wright Mike",12586,BAL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Featherston,Taylor Joseph,605227,"Featherston Taylor",12590,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Marjama,Michael,605357,"Marjama Mike",12594,TB,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lopez,Rafael Manuel,607257,"Lopez Raffy",12606,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Othman,Sharif,607670,"Othman Sharif",12619,MIA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kubiak,David,607608,"Kubiak David",12625,NYA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Karns,Nathan Alan,501992,"Karns Nathan",12638,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Dickerson,Alex Ross,543105,"Dickerson Alex",12649,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Roberts,Will Jeffrey,543704,"Roberts Will",12651,CLE,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Eickhoff,Jerad,595191,"Eickhoff Jerad",12664,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Knudson,Guido Joel,605317,"Knudson Guido",12669,PIT,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Elias,Roenis,606273,"Elias Roenis",12673,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mustelier,Ronnier,608589,"Mustelier Ronnier",12674,ATL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Klein,Phil William,607309,"Klein Phil",12675,PHI,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wilson,Philip Tyler,592869,"Wilson Tyler",12691,BAL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Burns,Billy John,542993,"Burns Billy",12701,KC,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bauer,Trevor,545333,"Bauer Trevor",12703,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Houser,Adrian,605288,"Houser Adrian",12718,MIL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Collins,Tyler James,607385,"Collins Tyler",12723,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Martinez,Nicholas,607259,"Martinez Nick",12730,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Esch,Jacob Otto,605222,"Esch Jake",12756,MIA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Montero,Rafael,606160,"Montero Rafael",12760,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Devenski,Christopher Michael,606965,"Devenski Christopher",12763,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gray,Sonny,543243,"Gray Sonny",12768,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Diaz,Jairo Jose,545064,"Diaz Jairo",12774,COL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Miller,Bradley,543543,"Miller Brad",12775,TB,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Burns,Andrew David,542992,"Burns Andrew",12779,TOR,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gilmartin,Sean,543219,"Gilmartin Sean",12781,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Davis,Taylor M.,543089,"Davis Taylor",12782,CHN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Alcantara,Raul,593417,"Alcantara Raul",12790,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Pompey,Dalton,592647,"Pompey Dalton",12797,TOR,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Anderson,Cody,594736,"Anderson Cody",12799,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ramirez,Noe,598287,"Ramirez Noe",12800,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Capps,Carter Lewis,605169,"Capps Carter",12803,SD,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wisler,Matthew,605538,"Wisler Matt",12804,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Clevinger,Michael,605182,"Clevinger Mike",12808,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,De La Cruz,Joel,503444,"De La Cruz Joel",12825,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kittredge,Andrew,552640,"Kittredge Andrew",12828,SEA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Purke,Matt Taylor,545357,"Purke Matt",12831,CHA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Meyer,Alex John,543542,"Meyer Alex",12833,LAA,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Araujo,Elvis Alejandro,542587,"Araujo Elvis",12854,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Springer,George,543807,"Springer George",12856,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Armstrong,Shawn Michael,542888,"Armstrong Shawn",12857,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Goodwin,Brian Christopher,571718,"Goodwin Brian",12858,WAS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,McCann,James Thomas,543510,"McCann James",12859,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rendon,Anthony Michael,543685,"Rendon Anthony",12861,WAS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Barnes,Matt,598264,"Barnes Matt",12863,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,McKirahan,Andrew David,605374,"McKirahan Andrew",12870,ATL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hultzen,Danny Alexander,543343,"Hultzen Danny",12874,SEA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Zych,Tony Aaron,543964,"Zych Tony",12876,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Anderson,Tyler John,542881,"Anderson Tyler",12880,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Claudio,Alexander,592222,"Claudio Alex",12890,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Otero,Andy Rolando,554241,"Otero Andy",12900,ATL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Verrett,Logan,548337,"Verrett Logan",12905,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Polanco,Gregory,570256,"Polanco Gregory",12907,PIT,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Giles,Kenneth Robert,571704,"Giles Ken",12910,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lindor,Francisco,596019,"Lindor Francisco",12916,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bundy,Dylan Matthew,605164,"Bundy Dylan",12917,BAL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bradley,Archie,605151,"Bradley Archie",12918,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hanson,Alen Rery,593700,"Hanson Alen",12926,PIT,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Nimmo,Brandon,607043,"Nimmo Brandon",12927,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ynoa,Gabriel,593679,"Ynoa Gabriel",12938,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Locante,William Mario,605342,"Locante Will",12941,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Brito,Socrates Orel,593647,"Brito Socrates",12944,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Weisenburger,Adam Robert,605523,"Weisenburger Adam",12948,MIL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Garcia,Willy Camilo,591994,"Garcia Willy",12956,PIT,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Selsky,Steve Garth,592731,"Selsky Steve",12957,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,De Los Santos,Abel,593582,"De Los Santos Abel",12962,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Musgrove,Joe Anthony,605397,"Musgrove Joe",12970,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ross,Joe,605452,"Ross Joe",12972,WAS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cabrera,Mauricio Adolfo,606291,"Cabrera Mauricio",12975,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hedges,Austin,595978,"Hedges Austin",12976,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Baez,Javier Javier,595879,"Baez Javier",12979,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gallagher,Cameron Joseph,595956,"Gallagher Cameron",12981,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Faulkner,Andrew Michael,605226,"Faulkner Andrew",12982,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Tilson,Charlie Everett,605508,"Tilson Charlie",12983,CHA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bradley Jr.,Jackie,598265,"Bradley Jr. Jackie",12984,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Chafin,Andrew Gregory,605177,"Chafin Andrew",12988,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Tomlinson,Kelby Aaron,605509,"Tomlinson Kelby",13005,SF,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Andreoli,John Francis,607430,"Andreoli John",13012,CHN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Scott,Robby John,582494,"Scott Robby",13042,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kawasaki,Munenori,493128,"Kawasaki Munenori",13047,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Iwakuma,Hisashi,547874,"Iwakuma Hisashi",13048,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,DeSclafani,Anthony,543101,"DeSclafani Anthony",13050,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Colabello,Chris Adrian,499624,"Colabello Chris",13051,TOR,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Guduan,Reymin Yojairo,594056,"Guduan Reymin",13058,HOU,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hernandez,Teoscar Jose,606192,"Hernandez Teoscar",13066,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Chen,Wei-Yin,612672,"Chen Wei-Yin",13071,MIA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Darvish,Yu,506433,"Darvish Yu",13074,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Aoki,Nori,493114,"Aoki Nori",13075,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Stilson,John Jacob,572166,"Stilson John",13089,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Nessy,Santiago Alejandro,574888,"Nessy Santiago",13090,NYA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cespedes,Yoenis,493316,"Cespedes Yoenis",13110,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Jungmann,Taylor Heath,543380,"Jungmann Taylor",13119,MIL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cole,Gerrit Alan,543037,"Cole Gerrit",13125,PIT,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mahtook,Mikie,543484,"Mahtook Mikie",13130,TB,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Susac,Andrew,572180,"Susac Andrew",13132,MIL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Law,Derek Robert,571882,"Law Derek",13133,SF,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Owens,Henry,596064,"Owens Henry",13143,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Garces,Frank Yeury,571057,"Garces Frank",13144,SD,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bell,Josh Evan,605137,"Bell Josh",13145,PIT,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Aquino,Jayson Julio,593969,"Aquino Jayson",13150,BAL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Polanco,Jorge Luis,593871,"Polanco Jorge",13152,MIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sardinas,Luis Alexander,596143,"Sardinas Luis",13153,SD,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hernandez,Marco Antonio,593523,"Hernandez Marco",13154,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lino,Gabriel Eloy,593449,"Lino Gabriel",13161,PHI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rodriguez,Eduardo Jose,593958,"Rodriguez Eduardo",13164,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bradley,Jed Custer,605152,"Bradley Jed",13166,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Smith,Carson Donald,605476,"Smith Carson",13172,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Swihart,Blake Aubry,596119,"Swihart Blake",13176,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Goeddel,Tyler,595963,"Goeddel Tyler",13180,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Crick,Kyle Daniel,605195,"Crick Kyle",13182,SF,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Davies,Zachary Ryan,605200,"Davies Zach",13183,MIL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Arcia,Orlando,606115,"Arcia Orlando",13185,MIL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mejia,Adalberto,606167,"Mejia Adalberto",13188,MIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Biagini,Joseph,607352,"Biagini Joseph",13194,TOR,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Moore,Logan,607355,"Moore Logan",13195,PHI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Blackburn,Clayton,607185,"Blackburn Clayton",13196,SF,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Saupold,Warwick Anthony,599683,"Saupold Warwick",13211,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Fulmer,Michael Joseph,605242,"Fulmer Michael",13218,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Reed,Michael,605439,"Reed Michael",13228,MIL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Borenstein,Zachary,605148,"Borenstein Zach",13253,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wilson,Jacob Clinton,607111,"Wilson Jacob",13254,STL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Zunino,Mike Accorsi,572287,"Zunino Mike",13265,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Fontana,Nolan David,545337,"Fontana Nolan",13267,HOU,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Shaffer,Richie Michael,572128,"Shaffer Richie",13271,TB,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Stripling,Ross Ross,548389,"Stripling Ross",13273,LAN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Carasiti,Matt Joseph,571539,"Carasiti Matt",13276,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rickard,Joey Mark,572073,"Rickard Joey",13277,BAL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sweeney,Darnell Thomas,572182,"Sweeney Darnell",13284,PHI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hahn,Jesse Allen,534910,"Hahn Jesse",13287,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,O'Brien,Peter Robert,598284,"O'Brien Peter",13288,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Coulombe,Daniel Paul,543056,"Coulombe Daniel",13293,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kieboom,Spencer John,571851,"Kieboom Spencer",13300,WAS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Muncy,Max Steven,571970,"Muncy Max",13301,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Jankowski,Jordan,543357,"Jankowski Jordan",13313,HOU,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Barrett,Jake Dalton,545332,"Barrett Jake",13322,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Pazos,James Manuel,572021,"Pazos James",13323,NYA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Vargas,Ildemaro,545121,"Vargas Ildemaro",13324,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Marrero,Deven Sommer,571918,"Marrero Deven",13325,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Aplin,Andrew Ahyim,545331,"Aplin Andrew",13326,HOU,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lamb,Jacob Ryan,571875,"Lamb Jake",13329,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cuevas,William Enrique,571035,"Cuevas William",13331,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Narvaez,Omar David,553882,"Narvaez Omar",13338,CHA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sampson,Adrian,592716,"Sampson Adrian",13339,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Fleck,Kaleb Tod,592310,"Fleck Kaleb",13340,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cessa,Luis Enrique,570666,"Cessa Luis",13345,NYA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Maile,Luke Richard,571912,"Maile Luke",13355,TB,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Starling,Bubba,605490,"Starling Bubba",13356,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Naquin,Tyler Wesley,571980,"Naquin Tyler",13359,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bedrosian,Cam Rock,592135,"Bedrosian Cam",13360,LAA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Matz,Steven Jakob,571927,"Matz Steven",13361,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Piscotty,Stephen,572039,"Piscotty Stephen",13367,STL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gonzalez,Erik,570481,"Gonzalez Erik",13369,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rodgers,Brady Paul,572086,"Rodgers Brady",13393,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Floro,Dylan Lee,571670,"Floro Dylan",13394,TB,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Magnifico,Damien,571911,"Magnifico Damien",13395,MIL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Selman,Sam Ayres,572125,"Selman Sam",13397,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rodriguez,Steven,572089,"Rodriguez Paco",13398,ATL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Alvarez,R.J. Emilio,571439,"Alvarez R.J.",13401,TEX,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Pena,Felix Ricardo,570240,"Pena Felix",13403,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bernard,Wynton Allen,592144,"Bernard Wynton",13408,DET,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Toles,Alvin Andrew,592808,"Toles Andrew",13414,LAN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Nesbitt,Angel Ladimir,553970,"Nesbitt Angel",13415,DET,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Beck,Chris Michael,571476,"Beck Chris",13418,CHA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Walker,Christian Dickson,572233,"Walker Christian",13419,BAL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Koch,Matt David,571863,"Koch Matt",13420,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,VerHagen,Drew Edward,572403,"VerHagen Drew",13424,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Light,Pat James,572990,"Light Pat",13427,MIN,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Stroman,Marcus,573186,"Stroman Marcus",13431,TOR,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Jones,Zach James,572958,"Jones Zach",13434,MIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Johnson,Pierce,572955,"Johnson Pierce",13435,CHN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Morin,Michael William,573046,"Morin Mike",13442,LAA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Renda,Tony John,573113,"Renda Tony",13443,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rogers,Taylor Allen,573124,"Rogers Taylor",13449,MIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Butler,Eddie Edward,572750,"Butler Eddie",13453,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,O'Dowd,Chris Kelley,573069,"O'Dowd Chris",13454,CHA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sims,Luke Sundberg,608371,"Sims Luke",13470,ATL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Smith,Dwight Dwight,596105,"Smith Dwight",13473,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Norris,Daniel David,596057,"Norris Daniel",13475,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sadzeck,Connor,592712,"Sadzeck Connor",13483,TEX,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Tuivailala,Samuel,592815,"Tuivailala Samuel",13485,STL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Dean,Matt Christopher,605205,"Dean Matt",13488,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hernandez,Oscar Eduardo,591712,"Hernandez Oscar",13490,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hawkins,Courtney James,621445,"Hawkins Courtney",13494,CHA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Murphy,Tom James,608596,"Murphy Tom",13499,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ramirez,Jose,608070,"Ramirez Jose",13510,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Garcia,Silfredo Abraham,591688,"Garcia Silfredo",13520,STL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Johnson,Stephen Alexander,621283,"Johnson Stephen",13521,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Brennan,Brandon,592165,"Brennan Brandon",13527,CHA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bowman,Matthew Chou,621199,"Bowman Matt",13528,STL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Triggs,Andrew Austin,592811,"Triggs Andrew",13533,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gregorio,Joan,593340,"Gregorio Joan",13534,SF,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Avila,Andres,584176,"Avila Andres",13542,OAK,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Snell,Blake,605483,"Snell Blake",13543,TB,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Quinn,Roman,596451,"Quinn Roman",13546,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Asher,Alec Edward,594742,"Asher Alec",13560,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lee,Nicholas,595297,"Lee Nick",13571,WAS,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Okert,Steven Chandler,595345,"Okert Steven",13580,SF,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Winker,Jesse,608385,"Winker Jesse",13590,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Leonard,Patrick Thomas,596018,"Leonard Patrick",13591,TB,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Peraza,Jose Francisco,606299,"Peraza Jose",13593,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Stephenson,Robert William,596112,"Stephenson Robert",13594,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wisdom,Patrick Ian,621550,"Wisdom Patrick",13602,STL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Morimando,Shawn Peter,596049,"Morimando Shawn",13606,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
