Date,BAL,BOS,CHA,CLE,DET,HOU,KC,LAA,MIN,NYA,OAK,SEA,TB,TEX,TOR,ARI,ATL,CHN,CIN,COL,LAN,MIA,MIL,NYN,PHI,PIT,SD,SF,STL,WSH
5-Sep,TOR,@NYA,TB,@DET,CLE,NYN,@MIN,@TEX,KC,BOS,@SEA,OAK,@CHA,LAA,@BAL,@COL,@CHN,ATL,@PIT,ARI,@SD,PHI,WSH,@HOU,@MIA,CIN,LAN,STL,@SF,@MIL
6-Sep,TOR,@NYA,TB,@DET,CLE,NYN,@MIN,@TEX,KC,BOS,@SEA,OAK,@CHA,LAA,@BAL,@COL,@CHN,ATL,@PIT,ARI,@SD,PHI,WSH,@HOU,@MIA,CIN,LAN,STL,@SF,@MIL
7-Sep,NYA,TOR,CLE,@CHA,KC,@SEA,@DET,@OAK,@TB,@BAL,LAA,HOU,MIN,@ATL,@BOS,@LAN,TEX,@PIT,MIL,SF,ARI,WSH,@CIN,PHI,@NYN,CHN,STL,@COL,@SD,@MIA
8-Sep,NYA,TOR,CLE,@CHA,KC,@SEA,@DET,@OAK,@TB,@BAL,LAA,HOU,MIN,@ATL,@BOS,@LAN,TEX,@PIT,MIL,SF,ARI,WSH,@CIN,PHI,@NYN,CHN,STL,@COL,@SD,@MIA
9-Sep,NYA,TOR,CLE,@CHA,KC,@SEA,@DET,@OAK,@TB,@BAL,LAA,HOU,MIN,@ATL,@BOS,@LAN,TEX,@PIT,MIL,SF,ARI,WSH,@CIN,PHI,@NYN,CHN,STL,@COL,@SD,@MIA
10-Sep,,,CLE,@CHA,,,MIN,,@KC,,,,,,,,MIA,@PIT,@NYN,@LAN,COL,@ATL,,CIN,@WSH,CHN,STL,,@SD,PHI
11-Sep,@CLE,TB,SF,BAL,@TOR,@OAK,MIN,@SEA,@KC,@TEX,HOU,LAA,@BOS,NYA,DET,SD,MIA,MIL,@NYN,@LAN,COL,@ATL,@CHN,CIN,@WSH,@STL,@ARI,@CHA,PIT,PHI
12-Sep,@CLE,TB,SF,BAL,@TOR,@OAK,MIN,@SEA,@KC,@TEX,HOU,LAA,@BOS,NYA,DET,SD,MIA,MIL,@NYN,@LAN,COL,@ATL,@CHN,CIN,@WSH,@STL,@ARI,@CHA,PIT,PHI
13-Sep,@CLE,TB,SF,BAL,@TOR,@OAK,MIN,@SEA,@KC,@TEX,HOU,LAA,@BOS,NYA,DET,SD,MIA,MIL,@NYN,@LAN,COL,@ATL,@CHN,CIN,@WSH,@STL,@ARI,@CHA,PIT,PHI
14-Sep,@TOR,,@KC,DET,@CLE,,CHA,,,@TB,,@TEX,NYA,SEA,BAL,COL,,,@STL,@ARI,@SF,,PIT,,,@MIL,,LAN,CIN,
15-Sep,@TOR,OAK,@KC,DET,@CLE,@LAA,CHA,HOU,SD,@TB,@BOS,@TEX,NYA,SEA,BAL,COL,@WSH,NYN,@STL,@ARI,@SF,@PHI,PIT,@CHN,MIA,@MIL,@MIN,LAN,CIN,ATL
16-Sep,@TOR,OAK,@KC,DET,@CLE,@LAA,CHA,HOU,SD,@TB,@BOS,@TEX,NYA,SEA,BAL,COL,@WSH,NYN,@STL,@ARI,@SF,@PHI,PIT,@CHN,MIA,@MIL,@MIN,LAN,CIN,ATL
17-Sep,@NYA,OAK,@DET,KC,CHA,@LAA,@CLE,HOU,TOR,BAL,@BOS,@TEX,,SEA,@MIN,COL,@WSH,NYN,@STL,@ARI,,@PHI,,@CHN,MIA,,,,CIN,ATL
18-Sep,@NYA,@TB,@DET,KC,CHA,SEA,@CLE,TEX,TOR,BAL,@PHI,@HOU,BOS,@LAA,@MIN,@SF,NYN,STL,PIT,SD,@WSH,MIL,@MIA,@ATL,OAK,@CIN,@COL,ARI,@CHN,LAN
19-Sep,@NYA,@TB,@DET,KC,CHA,SEA,@CLE,TEX,TOR,BAL,@PHI,@HOU,BOS,@LAA,@MIN,@SF,NYN,STL,PIT,SD,@WSH,MIL,@MIA,@ATL,OAK,@CIN,@COL,ARI,@CHN,LAN
20-Sep,@NYA,@TB,@DET,KC,CHA,SEA,@CLE,TEX,TOR,BAL,@PHI,@HOU,BOS,@LAA,@MIN,@SF,NYN,STL,PIT,SD,@WSH,MIL,@MIA,@ATL,OAK,@CIN,@COL,ARI,@CHN,LAN
21-Sep,BOS,@BAL,,,OAK,,,,@NYA,MIN,@DET,,,,,@SD,,,,,@PHI,NYN,@PIT,@MIA,LAN,MIL,ARI,,,
22-Sep,BOS,@BAL,@HOU,@LAA,OAK,CHA,@TOR,CLE,@NYA,MIN,@DET,TEX,CHN,@SEA,KC,@SD,WSH,@TB,STL,@SF,@PHI,NYN,@PIT,@MIA,LAN,MIL,ARI,COL,@CIN,@ATL
23-Sep,BOS,@BAL,@HOU,@LAA,OAK,CHA,@TOR,CLE,@NYA,MIN,@DET,TEX,CHN,@SEA,KC,@SD,WSH,@TB,STL,@SF,@PHI,NYN,@PIT,@MIA,LAN,MIL,ARI,COL,@CIN,@ATL
24-Sep,TB,,@HOU,@LAA,MIN,CHA,@TOR,CLE,@DET,,,TEX,@BAL,@SEA,KC,,WSH,@MIL,STL,@SD,@PHI,,CHN,,LAN,,COL,,@CIN,@ATL
25-Sep,TB,@CIN,KC,@SEA,MIN,LAA,@CHA,@HOU,@DET,@TOR,TEX,CLE,@BAL,@OAK,NYA,MIA,PHI,@MIL,BOS,@SD,SF,@ARI,CHN,WSH,@ATL,STL,COL,@LAN,@PIT,@NYN
26-Sep,TB,@CIN,KC,@SEA,MIN,LAA,@CHA,@HOU,@DET,@TOR,TEX,CLE,@BAL,@OAK,NYA,MIA,PHI,@MIL,BOS,@SD,SF,@ARI,CHN,WSH,@ATL,STL,COL,@LAN,@PIT,@NYN
27-Sep,TB,@CIN,KC,@SEA,MIN,LAA,@CHA,@HOU,@DET,@TOR,TEX,CLE,@BAL,@OAK,NYA,MIA,PHI,@MIL,BOS,@SD,SF,@ARI,CHN,WSH,@ATL,STL,COL,@LAN,@PIT,@NYN
28-Sep,,TOR,LAA,,,@TEX,@NYA,@CHA,,KC,SEA,@OAK,,HOU,@BOS,SF,@NYN,@STL,,MIA,SD,@COL,,ATL,WSH,,@LAN,@ARI,CHN,@PHI
29-Sep,@PIT,TOR,LAA,MIN,@KC,@TEX,DET,@CHA,@CLE,TB,SEA,@OAK,@NYA,HOU,@BOS,SF,@NYN,@STL,@MIL,MIA,SD,@COL,CIN,ATL,WSH,BAL,@LAN,@ARI,CHN,@PHI
30-Sep,@PIT,TOR,LAA,MIN,@KC,@TEX,DET,@CHA,@CLE,TB,SEA,@OAK,@NYA,HOU,@BOS,SF,@NYN,@STL,@MIL,MIA,SD,@COL,CIN,ATL,WSH,BAL,@LAN,@ARI,CHN,@PHI
1-Oct,,HOU,LAA,MIN,@KC,@BOS,DET,@CHA,@CLE,TB,@TEX,,@NYA,OAK,,,@MIA,@STL,@MIL,,,ATL,CIN,,,@WSH,,,CHN,PIT
2-Oct,@TB,HOU,@CLE,CHA,@MIN,@BOS,ARI,SEA,DET,TOR,@TEX,@LAA,BAL,OAK,@NYA,@KC,@MIA,CIN,@CHN,LAN,@COL,ATL,@STL,@PHI,NYN,@WSH,@SF,SD,MIL,PIT
3-Oct,@TB,HOU,@CLE,CHA,@MIN,@BOS,ARI,SEA,DET,TOR,@TEX,@LAA,BAL,OAK,@NYA,@KC,@MIA,CIN,@CHN,LAN,@COL,ATL,@STL,@PHI,NYN,@WSH,@SF,SD,MIL,PIT
4-Oct,@TB,HOU,@CLE,CHA,@MIN,@BOS,ARI,SEA,DET,TOR,@TEX,@LAA,BAL,OAK,@NYA,@KC,@MIA,CIN,@CHN,LAN,@COL,ATL,@STL,@PHI,NYN,@WSH,@SF,SD,MIL,PIT
